file_name,file_upload_date,db_content_type,exiftool_mime_type,type_mismatch,type_major_mismatch,media_file,media_entry,file_store_path
8_1484_glashaus.cdrom.kaskade.03.jpg,2013-06-17T10:36:18.015Z,image/jpeg,image/tiff,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3584c680-5de2-4d86-81b1-819dbf2601ce,https://medienarchiv.zhdk.ch/entries/8f950377-6a6d-4d99-a47d-4b2257fca7d0,2/260e216040e34148b0260413bb26c4f8
8_1485_bauen im licht.jpg,2013-06-17T10:36:21.277Z,image/jpeg,image/tiff,true,false,https://medienarchiv.zhdk.ch/admin/media_files/86b1fc1f-7489-422e-9c1d-2a9b2b0fceee,https://medienarchiv.zhdk.ch/entries/c6aeb4e2-91fa-4458-93c3-6006310579e8,8/8fd18300bb3a40c48a2cde9dbf8aaf0a
SusanneMeuresRegie.jpg,2016-12-30T20:33:16.542Z,image/jpeg,image/tiff,true,false,https://medienarchiv.zhdk.ch/admin/media_files/159d1a39-e9c7-4a8b-be1f-cb6503f9cee3,https://medienarchiv.zhdk.ch/entries/2421903e-1900-4d17-bd95-25dba090e333,0/08f15011e84d449bb586c5eb485adf8b
GOLIATH Still Print 1.jpg,2017-06-19T11:48:17.736Z,image/jpeg,image/tiff,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8968dec7-08a9-4230-91ec-95bf703eb0bb,https://medienarchiv.zhdk.ch/entries/450ff699-874b-4436-8d31-3583c79b31d1,6/6072dae359dc44359befe423b77ee83a
GOLIATH Still Print 4.jpg,2017-06-19T11:48:18.097Z,image/jpeg,image/tiff,true,false,https://medienarchiv.zhdk.ch/admin/media_files/28bda8b1-6dcd-4563-9466-06d617adfef9,https://medienarchiv.zhdk.ch/entries/2dcdc496-03dc-4186-9969-d4661e0272f8,2/2f00de05f1444ea1b329f31c07a78afe
GOLIATH Still Print 3.jpg,2017-06-19T11:48:18.327Z,image/jpeg,image/tiff,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8892e245-ee1e-469c-a0a2-ce6d5b663fb6,https://medienarchiv.zhdk.ch/entries/bd57cb3e-7d5c-4fd8-aa53-dbb76ad77c4f,5/5b5b2d5c99084e7c8ee1d02c34246449
FILM_lucille_klein.mov,2013-07-03T11:51:16.795Z,video/quicktime,video/x-m4v,true,false,https://medienarchiv.zhdk.ch/admin/media_files/d7b4abd0-5089-47d3-859f-e1657b8240cb,https://medienarchiv.zhdk.ch/entries/afc719ac-6afb-42db-a2b0-458e01c340d2,4/4ed827cd4e6449d0876e79d3affbf52a
animation2014ammann_komprimiert.mov,2014-05-09T07:50:20.823Z,video/quicktime,video/x-m4v,true,false,https://medienarchiv.zhdk.ch/admin/media_files/86966ad9-c01e-464d-8925-bc83ffee7b5f,https://medienarchiv.zhdk.ch/entries/36670b9f-20cf-4de8-bea9-e4cb15383786,c/c67b5bda3da940e0ab3926ae63af94b9
Animierte_WW_Hyper_Aura.mov,2015-09-02T22:44:32.918Z,video/quicktime,video/x-m4v,true,false,https://medienarchiv.zhdk.ch/admin/media_files/09caee8f-6567-40f8-98bc-56a459dadd9b,https://medienarchiv.zhdk.ch/entries/c8f31594-0b53-41b3-b802-9c1678a804c6,7/755275734e494d4f9be90c3ed93164c1
Pete_Bürgy_5.2.tif,2013-08-19T14:51:19.163Z,image/tiff,image/png,true,false,https://medienarchiv.zhdk.ch/admin/media_files/b1d33511-6043-41c7-8f5c-e3ff0533cdf4,https://medienarchiv.zhdk.ch/entries/e8da39b4-bd89-432f-abcc-00c2ca45bc18,4/4f795f25a4af4071aad998925468ac74
CF003222.TIF,2013-12-16T13:02:59.409Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/84922671-d359-4c91-b01f-5522950eef4a,https://medienarchiv.zhdk.ch/entries/3ff1cf2d-e453-4a48-b8dd-81bab1b784ca,a/a76ea47db74b48089d58b298bce20fce
CF003223.TIF,2013-12-16T13:03:20.323Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/54aa1689-488a-46c5-ae54-a787a3135ffa,https://medienarchiv.zhdk.ch/entries/a4edf8e7-ebf9-4fe0-97cf-f22fe22bead9,b/ba7bd4d8655a4f1ebdef10aa9dc00fed
CF003226.TIF,2013-12-16T13:03:41.542Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/837c76fa-5555-4ac1-851b-852e84426bf4,https://medienarchiv.zhdk.ch/entries/72ec229f-dd61-478e-96fa-ace6695f0b4b,c/cf295cb3f8124bb1a9bd0c2da4819d3a
CF003227.TIF,2013-12-16T13:04:05.151Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/45551245-1bdc-4982-be52-f3d3bcdc2c90,https://medienarchiv.zhdk.ch/entries/c14f846c-fb5a-4cce-9e81-b51dfaedb888,0/0895b8c71f5849d28afaefb161ca584d
CF003228.TIF,2013-12-16T13:04:20.782Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7b21bcd1-8f4a-43a7-9dfd-863ceea939fd,https://medienarchiv.zhdk.ch/entries/3e6457e6-a944-44e6-8c0d-c96f49638193,9/9d2dd9db45bc4617a0c0246df1382491
CF003230.TIF,2013-12-16T13:04:36.286Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a157c396-2765-4e7b-8252-33f47e89ea77,https://medienarchiv.zhdk.ch/entries/adabec42-8c57-4754-8164-e990a2e451f9,2/2a56d04263704ce78888cff772a0ce08
CF003231.TIF,2013-12-16T13:04:52.272Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3db47451-5f53-4b66-9f1e-2bdb2ee7fcc0,https://medienarchiv.zhdk.ch/entries/8aea6638-1774-4d03-89fb-0ba58b42a29d,7/7b9ee7c7e92f4e0aac7542f4036179dd
CF003235.TIF,2013-12-16T13:05:09.675Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/9114a05a-a41b-4339-8230-5c6b7190f7e8,https://medienarchiv.zhdk.ch/entries/29d7eceb-11e1-481a-8e20-dae0b4693a40,3/36e6c725290647288aa20e7a51708fbc
CF003238.TIF,2013-12-16T13:05:27.430Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/ff178caa-a8bc-4155-aa56-fe47c2596c21,https://medienarchiv.zhdk.ch/entries/09c10576-e085-4557-bbfe-23a3da8d2c5e,6/6b9aabb9c4e84bbcaa7949f456b2812a
CF003240.TIF,2013-12-16T13:05:51.296Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/4ac6ffed-5a43-4812-bd15-384644357b7e,https://medienarchiv.zhdk.ch/entries/90b6cd95-f4e5-4a24-8601-f9ccc490c1a8,e/ebfd9e51c1f74cfb926d2ea0debf2f88
CF003241.TIF,2013-12-16T13:06:30.328Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/4c417508-edcf-424f-acec-5a383c5b48eb,https://medienarchiv.zhdk.ch/entries/068f5ecb-e6f2-4394-bb71-e6445998ec60,3/326ad58ebefa480990970efb910dd4c2
CF003243.TIF,2013-12-16T13:06:42.906Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/40bcac78-3afe-4633-9867-13ba8a2d55a0,https://medienarchiv.zhdk.ch/entries/9b22226a-f327-4353-ba20-b3307b2fa800,b/b948b66249fb496399f2f985439b27c3
CF003248.TIF,2013-12-16T13:06:54.940Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/50b5ade0-6130-4fab-a2f9-6868380ecadb,https://medienarchiv.zhdk.ch/entries/07f2ec1c-7ab9-4e73-942b-d771c03f58eb,5/5d417633340c472aa84771458dc28722
CF003252.TIF,2013-12-16T13:07:06.843Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/d54c9132-0cbf-44f1-b28d-4db094bee2af,https://medienarchiv.zhdk.ch/entries/7d4df732-0b3d-4021-b000-35e33fd7c60c,3/34352949b5ad4784bcb6217c7e981696
CF003254.TIF,2013-12-16T13:07:18.696Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/d1674b4f-c517-4f94-8690-fdaba4f023c9,https://medienarchiv.zhdk.ch/entries/c6ca801c-13a5-4812-bf70-fd587db64397,a/a9775deeb8ef4e8da18924055947de8f
CF003256.TIF,2013-12-16T13:07:29.432Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/503f3286-9a3c-42c3-9d92-baae05adf9da,https://medienarchiv.zhdk.ch/entries/8a74fcea-5e53-43c7-a4ff-b7d00928ea5f,5/5f24f162502d453c930909a5c7392f0d
CF003257.TIF,2013-12-16T13:07:40.196Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/1ccd1062-3288-4ab5-8cc2-44aadeb0817c,https://medienarchiv.zhdk.ch/entries/b0f246d3-13f6-43b9-a511-1e4580fb6644,0/09f3c6a052d34d9e96c3aafc234c6fca
CF003260.TIF,2013-12-16T13:07:50.677Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7032c658-9107-4fcb-8bce-cbc44cd3be1c,https://medienarchiv.zhdk.ch/entries/02e614d1-0eb8-4f2a-9cc8-079fce197972,d/d0089418c6354d4f86b5cd956f4a321a
CF003262.TIF,2013-12-16T13:08:01.696Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/9c574cd2-f75a-42ff-bb19-cddebb7468f8,https://medienarchiv.zhdk.ch/entries/f5ee0ebf-1d36-459c-8239-e2a9d6834079,9/9d72137b97ff47c3a2a2d0e27918e925
CF003266.TIF,2013-12-16T13:08:13.468Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7c02f2a5-5ec7-4681-915c-35bcfc5ecb0d,https://medienarchiv.zhdk.ch/entries/f9b576bd-1495-4c9c-8544-e68a4dc0dcd2,5/5f2210a3c4c348f799ca4478b1d181d3
CF003267.TIF,2013-12-16T13:08:25.442Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/b9af3b27-78d1-4396-8f52-043670e1c40f,https://medienarchiv.zhdk.ch/entries/292cc9fa-2f58-4551-9988-ccebc9ad0ad2,4/4bd85bed5fb843998a94571be569cf3a
CF003268.TIF,2013-12-16T13:08:36.181Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/08925e08-35df-4e53-ad15-e92ce7b402a4,https://medienarchiv.zhdk.ch/entries/e37c25ff-0926-427b-b76a-fdbeece26b96,9/9458d22664ad4fa89fdec7ea23a5a086
CF003269.TIF,2013-12-16T13:08:47.496Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/8036f94d-0de2-43ea-8fb7-157dbe80c213,https://medienarchiv.zhdk.ch/entries/8fc8892c-d554-47eb-aae6-c128400332bc,0/0aaf99b47e914f71b1e58ff6719ee80d
CF003270.TIF,2013-12-16T13:08:58.847Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/3e8207c5-d3db-49aa-9da1-316c5a97203f,https://medienarchiv.zhdk.ch/entries/bc8bd0a1-4bb7-4d19-820c-f127d44ec92f,1/13ff634e34e045d08df13ffbf040b1ba
CF003271.TIF,2013-12-16T13:09:11.006Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/62c976a6-0d7f-459c-ac53-da321e302ba5,https://medienarchiv.zhdk.ch/entries/06b020df-3405-4189-b0ed-4f662ac2b460,5/570a973095164c269fc6c71f4c460e22
CF003273.TIF,2013-12-16T13:09:22.251Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/68a6584d-ff19-4059-9ad5-acbd30395f15,https://medienarchiv.zhdk.ch/entries/a2aeab01-381a-4718-93ca-0594527fad2e,b/b8beb0e347dd4272a5b62f292fbc4f76
CF003275.TIF,2013-12-16T13:09:36.266Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/82cd04ed-ed6f-4995-a19e-48e38f41e830,https://medienarchiv.zhdk.ch/entries/343c48cc-4e72-4522-9d15-34cecb2f394f,6/6b4835c8fd5b486db21501e6cabda137
CF003277.TIF,2013-12-16T13:09:48.161Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/27d41c67-9051-4fa0-8b7b-56906da8bf50,https://medienarchiv.zhdk.ch/entries/c42cfcf2-e0a9-41d4-bd1e-49eb86aa65b3,6/659701cae7e24b68ba31739e9f06ed68
CF003279.TIF,2013-12-16T13:09:57.846Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f9c871b5-0925-4a40-b657-927ad8394249,https://medienarchiv.zhdk.ch/entries/6883193d-113a-4d5f-9bc6-c85d09b8a4a1,1/13c78e6869b54a1b818e49884cf386ba
CF003281.TIF,2013-12-16T13:10:07.954Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/989116d8-f5b4-4dd5-afc1-43aad31e7ce9,https://medienarchiv.zhdk.ch/entries/ecb60ec2-7263-436f-b32f-932d3de19dcf,9/93e982ed499e496f94abc9d9059aefb5
CF003283.TIF,2013-12-16T13:10:17.534Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/624047ee-92ba-4968-8e56-eaa40351caee,https://medienarchiv.zhdk.ch/entries/1abcfbc0-93c9-4510-8d68-bcf97fefb405,7/7719dbb1f91b47699c078c37565bcbad
CF003284.TIF,2013-12-16T13:10:28.720Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/84712868-5675-4974-a012-55bfcaa127f2,https://medienarchiv.zhdk.ch/entries/8135e247-f357-4a9e-8ed0-a01fe267fa8d,b/b1fcceea1d0b4e3eb7cd54f8f4023841
CF003285.TIF,2013-12-16T13:10:39.113Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7e00acab-b3f6-43b0-bafe-144a560613de,https://medienarchiv.zhdk.ch/entries/f38b6d62-b4b1-4514-b763-5a4cd12cd023,a/a75a41129bbd473cb940d2180f4ed7e8
CF003286.TIF,2013-12-16T13:10:48.638Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/f7b81ffe-2d3c-4c60-a472-7eded0c520bf,https://medienarchiv.zhdk.ch/entries/cbf334c5-120c-4689-ac2a-51e59ca00fa8,b/ba6500c37ba245bf88cb2581bffc7dbd
CF003287.TIF,2013-12-16T13:10:58.923Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/c34a0f1d-1e6d-4202-adf9-70ff2a6a288f,https://medienarchiv.zhdk.ch/entries/cfa880b4-8c1b-49d3-a3c2-68accbd9cb3a,b/b86d1d402fa14505847a6a5c30d5d238
CF003289.TIF,2013-12-16T13:11:09.524Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/53fe3d42-aa1c-4e94-816e-fd9ed3beb816,https://medienarchiv.zhdk.ch/entries/eed60c96-0bee-4470-84fb-ea472e806523,a/ac36fccff3654d3a8a299fbea9b40045
CF003290.TIF,2013-12-16T13:11:21.418Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/59fd16fd-b9b8-48ef-af0c-589b94aa389a,https://medienarchiv.zhdk.ch/entries/a5b65530-6e26-4cc9-8093-0415b79fcc7c,a/a0e4b36661cb4ec59cc189a05e50db5f
CF003292.TIF,2013-12-16T13:11:32.207Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/dab8dd76-3ec4-470d-a7b5-a17fc42b13a9,https://medienarchiv.zhdk.ch/entries/38dcf9b0-72d8-42c5-b085-cfc9c369c465,2/2e44d8bee051436fbc568a39e4a79427
CF003293.TIF,2013-12-16T13:11:41.885Z,image/tiff,image/x-raw,true,false,https://medienarchiv.zhdk.ch/admin/media_files/69a5c12a-f33c-4596-ba0d-0024048a2619,https://medienarchiv.zhdk.ch/entries/2e8fff9c-4154-492f-825c-4f0497f3995d,d/d3f1dcd697774456a98c1765fd0f3d2c
BLOOD_SIMPLE.mov,2014-03-09T10:18:48.600Z,video/quicktime,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/a1d07260-3bdd-4e27-83e4-eccdbbd990c8,https://medienarchiv.zhdk.ch/entries/e9af65c1-7aed-4bd6-8c2d-b3270843132f,8/837fbdd80cd64c1bb82c067ae7206757
Double_Indemnity.mov,2014-03-09T14:37:02.369Z,video/quicktime,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/441c82f6-68c7-4ccb-87d3-84a66943185e,https://medienarchiv.zhdk.ch/entries/ac283d2a-da4f-4450-b8bf-bdfa3b8a8202,c/cb3c9f734233435f8993e42b4eb44e29
zencoder_test.mov,2014-09-04T09:50:14.686Z,video/quicktime,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/97efc80b-d231-47f4-b258-f47cd07ae1c1,https://medienarchiv.zhdk.ch/entries/1cf3f440-b1d9-4568-a3ad-e7e501609f38,0/04d9663ebc11405ebd4f43522a2ea59b
zencoder_test.mov,2015-09-10T17:14:49.255Z,video/quicktime,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/4c0ca355-6956-41f3-8a5a-1f5a6805863a,https://medienarchiv.zhdk.ch/entries/1318c5c3-a7fa-47ab-8506-9933626e56ac,c/cdd4024b0fd9422889823b0440aeed83
Bob_and_the_Soap_Bubble_MayaHartmeier_1 (final publiziert).mov,2016-11-11T17:40:17.402Z,video/quicktime,video/mp4,true,false,https://medienarchiv.zhdk.ch/admin/media_files/05a576c2-34b3-402d-8412-983e951559d0,https://medienarchiv.zhdk.ch/entries/68e8bbc9-d86d-4200-b9ff-d5beb59649c0,a/af53fb311a784b7195b1c22212901c69
La fenêtre.avi,2014-04-17T15:17:02.256Z,video/x-msvideo,video/avi,true,false,https://medienarchiv.zhdk.ch/admin/media_files/92d5017e-db7a-4407-88de-6c245a3a38c7,https://medienarchiv.zhdk.ch/entries/8f7d1d81-5a47-4baa-af24-ea92f8503f6b,9/9a788898944745fa90b40d9fb865d2ef
Un Coeur En Hiver (1992).avi,2014-04-18T20:45:55.801Z,video/x-msvideo,video/avi,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7b594111-5464-41f3-8a17-686f16f2bc3f,https://medienarchiv.zhdk.ch/entries/ed21aa8c-ac83-493c-9dee-8e489e705211,b/b1397df3ac024d42862ed0f709bc237b
La pianiste (2001) CD1.avi,2014-04-19T00:31:31.273Z,video/x-msvideo,video/avi,true,false,https://medienarchiv.zhdk.ch/admin/media_files/e5b143a6-4d60-4348-a96b-c88f907ea471,https://medienarchiv.zhdk.ch/entries/f8083028-c5f7-42e9-9aa0-6ed84f1dc7ae,0/006feaab61ed42e99d4d43f7a3359f3d
La pianiste (2001) CD2.avi,2014-04-19T02:08:17.540Z,video/x-msvideo,video/avi,true,false,https://medienarchiv.zhdk.ch/admin/media_files/7166a12a-14b3-49bf-a861-04695a3b5348,https://medienarchiv.zhdk.ch/entries/4f61bcb7-2adc-4bbd-8f93-bf03ec18a493,3/35e6e0b0e2764088ae7430ccc9f746a6
La Tourneuse de pages.avi,2014-04-19T03:44:39.612Z,video/x-msvideo,video/avi,true,false,https://medienarchiv.zhdk.ch/admin/media_files/744c71a6-1be5-48c8-b170-a73464c37d8c,https://medienarchiv.zhdk.ch/entries/6d30202e-1a3e-4813-a5c0-f9a97ccb64a9,4/451f52a7621a41cd99278b5556653cd6
Fotografie.psd,2014-07-03T10:18:47.025Z,image/vnd.adobe.photoshop,application/photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/ad95c89f-6220-4ef4-bf92-2b3fb8028602,https://medienarchiv.zhdk.ch/entries/fafdfaab-bdb7-4c3d-92ed-26a49f3210c2,6/6f29ce45aa4b466ca97c948f27ff6421
Objekt Raum.psd,2014-07-03T12:39:36.031Z,image/vnd.adobe.photoshop,application/photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/6ffb15c0-a0a9-483a-9899-692d78003c22,https://medienarchiv.zhdk.ch/entries/d39905a5-f59d-4000-b7f8-4a5a660486c6,5/54577cd3ad874a62979df6c51679af96
Visuelle Kommunikation.psd,2014-07-03T12:39:51.996Z,image/vnd.adobe.photoshop,application/photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/30049f4a-e3a6-4e9e-a050-da4a7a65aeb2,https://medienarchiv.zhdk.ch/entries/b8a320ef-268e-453b-817e-40665cd9bd42,7/794fe592cb3e4007962ca7ca92dc4ad8
Digitale Medien.psd,2014-07-03T12:40:00.852Z,image/vnd.adobe.photoshop,application/photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/3e39806c-b47a-41aa-b072-6648dacd9ef9,https://medienarchiv.zhdk.ch/entries/6b12460d-b30d-4012-9d60-38a29700b2f3,6/6ab4fa69446149c9af8700b0ccab0878
vsv_03_Christen_jonas.psd,2014-07-25T13:07:28.035Z,image/vnd.adobe.photoshop,application/photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/9ffe7ace-94bb-45d0-a23d-f6ac73b2aedd,https://medienarchiv.zhdk.ch/entries/90cea713-0ba1-4939-99d0-b3bfa201b3f3,f/f9de9047aa30439c95874f72eee8a203
vsv_10_Schneider_Willy.psd,2014-07-25T14:28:05.494Z,image/vnd.adobe.photoshop,application/photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/bb5d394e-b0a1-44b8-8954-8a7a84a7de68,https://medienarchiv.zhdk.ch/entries/4870f05c-81d5-4668-bf4d-d84a783eaeaf,e/ef5f4eea6dfe46e68d64c08599595c8c
vsv_09_Rogenmoser_Yvonne.psd,2014-07-25T14:43:16.497Z,image/vnd.adobe.photoshop,application/photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/95313ed0-4cf6-4e5a-b9bd-7d0f3e20023a,https://medienarchiv.zhdk.ch/entries/e30651c4-d64e-4128-835a-fab671f4d58a,1/13f6e507f8d249588fdfc759a37b5282
P2 Sarina Pfluger_Erklaerung Bilder .psd,2014-08-14T11:39:57.819Z,image/vnd.adobe.photoshop,application/photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/560e85eb-a3d0-4a6e-9bc2-c272d7ade764,https://medienarchiv.zhdk.ch/entries/52eb403a-3b0e-4ba9-8578-8a0219f7ba08,3/3cd54503ecaf45aa9bcaf9c15299a364
P2 Sarina Pfluger_Wunschkugel Ende.psd,2014-08-14T11:59:33.645Z,image/vnd.adobe.photoshop,application/photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/4790ac97-38bc-409d-8614-8b0cebf659ed,https://medienarchiv.zhdk.ch/entries/dda11726-6660-477d-acaf-6856b2e4e4d2,0/01925a16aefe43cb8b2e19a4ff559faa
FV_4_20140713140132488-3.psd,2014-09-01T08:04:12.401Z,image/vnd.adobe.photoshop,application/photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/e28840ea-82cc-441b-a46a-1a738743f1bc,https://medienarchiv.zhdk.ch/entries/a4074f90-1896-409c-a7b9-24b87e6241af,5/5932834f15a8432c89d346e9bee8f279
SV_4_IMG_7526.psd,2014-09-01T08:06:43.512Z,image/vnd.adobe.photoshop,application/photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/3411fc66-5255-4975-916f-9636c7fe8265,https://medienarchiv.zhdk.ch/entries/2bf042f8-eaf6-4f2b-931d-4b99cd0dd5ab,a/ada4ceabe26b401eac6425ce8c513000
IMG_6179.jpg,2014-08-21T13:05:22.469Z,image/jpeg,application/photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/6014046a-cb32-4d05-ab0a-5f061fbf413e,https://medienarchiv.zhdk.ch/entries/f1755a4b-ec61-4bf9-94a1-e6845fc8ea20,9/9bc68ba03d95447281acdd65f8abfe0b
Rina_von_Burg_Kinema_doku1.png,2014-10-19T17:42:32.180Z,image/png,image/jpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/88145f8a-2f71-4cd5-952c-16f4e490f490,https://medienarchiv.zhdk.ch/entries/30aefc0d-cb94-43dd-9490-731b86ef1ebb,f/f97d074fc12d4c1ba7ed4afdbde49d95
Rina_von_Burg_Kinema_doku2.png,2014-10-19T17:42:47.124Z,image/png,image/jpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/bc6d21e5-7f69-42bf-ade6-62c61f3a476a,https://medienarchiv.zhdk.ch/entries/aa146b18-c3e3-4a70-a281-23f831854324,9/9acfe5a28bb64e8b92855731c26049be
Rina_von_Burg_Kinema_doku3.png,2014-10-19T17:43:02.176Z,image/png,image/jpeg,true,false,https://medienarchiv.zhdk.ch/admin/media_files/cf5c2a5d-a649-4c67-8eb6-5d1789b22044,https://medienarchiv.zhdk.ch/entries/63c49c28-1466-4872-bc8b-581af37ea161,1/125c84116e684b4fb5aa0153ea669e92
1bernhardt.jpg,2014-11-23T11:47:03.187Z,image/jpeg,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/96bdc27e-fdc0-4fd2-a3f4-7fa6af76c0df,https://medienarchiv.zhdk.ch/entries/ae35540f-045b-4572-ba88-27e750caacad,e/e7028540f1124f36acffd10330cd91bb
Thieme_Präparation_Schaft_Reibahle.jpg,2016-01-03T12:04:20.747Z,image/jpeg,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/0bf92eb8-6c3d-4b86-9a16-864b665a3444,https://medienarchiv.zhdk.ch/entries/987f1efd-ab52-40a5-b1b3-263f6c5dac3a,3/3e3bc470ca594406a92e6bf64304e7a3
Testing_skaliert.jpg,2016-08-11T07:19:15.550Z,image/jpeg,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/7ec428bb-c707-42c1-a59c-744321515a57,https://medienarchiv.zhdk.ch/entries/2447f3e7-5c4d-40a9-8725-26289279df9c,9/95c48b20ee004c68a806f3412cf312d7
03_Daten_Sammeln_2.jpg,2016-10-24T09:45:35.553Z,image/jpeg,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/1498eb7a-b8a6-44bb-9b69-0b0f2f1fb584,https://medienarchiv.zhdk.ch/entries/b5d981a8-795f-46a1-bb4d-7ba63fbc7530,0/0a2c617d62c0469087e1358a1c4776d2
04_weisenheimers_Hand.jpg,2016-10-24T09:45:36.425Z,image/jpeg,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/420a00ec-3d54-46fd-9517-dadf5b7ac425,https://medienarchiv.zhdk.ch/entries/1df40938-8cdb-48fa-8c1c-0f9a52a5f4ec,8/8a948053449a4bea8a494dd8e24c33eb
05_personalisierte_Werbung.jpg,2016-10-24T09:45:39.542Z,image/jpeg,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/026c2fd4-fa75-42f3-8ad8-744bde867413,https://medienarchiv.zhdk.ch/entries/3e96b14a-2554-4dc4-80a6-657625c26699,4/476e928008ad44269563e7b324766a8b
simonaportmann-02.jpg,2017-11-23T12:25:43.389Z,image/jpeg,application/vnd.adobe.photoshop,true,true,https://medienarchiv.zhdk.ch/admin/media_files/658412d4-1d95-490f-a06e-45353e8b8913,https://medienarchiv.zhdk.ch/entries/de4363e1-f9c0-4944-8be8-48e7aa54ac29,0/09c04dccbf324ccc8ff9c3fce520ce29
